worktable,repairCost,eventMTBInTicks,label,ticksToRepair,ModId
手工机床,ComponentIndustrial,0,该死，刀又进深了,1000,
精密机床,ComponentAdvanced,0,该死，刀又进深了,1000,
TableElectronics,Mechanism,0,电烙铁卡住了！,1000,
RobAssem,Microchips,,机械臂卡死一定是主控芯片的问题,1000,
TableMachining,Mechanism,0,该死，刀又进深了,1000,
TableSawmillElectric,Mechanism,0,锯盘锯碎了！,1000,
ElectricStove,ElectronicComponents,0,发热部件,1000,
ElectricOven,ElectronicComponents,0,发热部件,1000,
MillElectric,Mechanism,0,轴断了！,1000,
ElectricStove_Pro,Electronics,0,怎么烧糊了，一定是主控电流不均匀导致的,1000,
ElectricTailoringBench,ElectronicComponents,0,让我们换个保险丝,1000,
HyperTailoringBench,MagneticMaterial,0,永磁悬浮失效了！,1000,
ElectricSmithy,ElectronicComponents,0,发热部件,1000,
WeaponCraftingWorkTable,Mechanism,0,该死，刀又进深了,1000,
AdvWeaponCraftingWorkTable,AdvMechanism,0,该死，刀又进深了,1000,
MechWeaponCraftingWorkTable,ComponentUltra,0,你把枪和工作台焊一块了！,1000,
TableChemlab,Mechanism,,它卡住了！,1000,
CrudeCracker,Electronics,,它卡住了！,1000,dubwise.rimefeller
WoodFiredGenerator,Mechanism,,它卡住了！,1000,
CoalPowerPlant,ElectronicComponents,,让我们换个保险丝,1000,
BiofuelRefinery,ElectronicComponents,,发热部件,1000,
SolarGenerator,ElectronicComponents,,让我们换个保险丝,1000,
AdvancedSolarGenerator,ComponentAdvanced,,它卡住了！,1000,
WindTurbine,Mechanism,,它卡住了！,1000,
GauseWindTurbine,Mechanism,,它卡住了！,1000,
GeothermalGenerator,Mechanism,,它卡住了！,1000,
PlasmaGen,ComponentSpacer,,元件烧坏了！,1000,
Building_RTMakeshiftFuse,ElectronicComponents,,让我们换个保险丝,1000,ratys.rtfuse
TableBionics,AdvMechanism,,该死，刀又进深了,1000,
UpgradingStation,ComponentUltra,,该死，刀又进深了,1000,
MatterConverter,ComponentUltra,,总之它坏了，让我们把它的核心部件换掉吧,1000,
TableSynthetics,ComponentAdvanced,,总之它坏了，让我们把它的核心部件换掉吧,1000,
NutrientPasteDispenser,Electronics,,今天的营养膏屎一样味道一定是主板烧了,1000,
HiTechResearchBench,Electronics,,显示屏不亮了，一定是主板又烧了。,1000,
LabTerminal,ElectronicComponents,,1+1=? 1+1=3这对吗，这不对！谁焊的电路！,1000,
MultiAnalyzer,Electronics,,你们谁拿它超频打游戏去了，主板烧了！,1000,
LabStation,AdvMechanism,,一眼磁带机，磁头坏了要换很合理,1000,
CommsConsole,Electronics,,它烧了,1000,
OrbitalTradeBeacon,ComponentIndustrial,,它卡住了！,1000,
电荷机枪塔,Charged_Component,,它炸膛了,1000,
各种无人机枪塔,Weapon_Parts,根据机枪塔等级定,它卡住了！,1000,
TubeTelevision,ElectronicComponents,,显像管坏了，让我们换掉它,1000,
MegascreenTelevision,Electronics,,主板烧了,1000,
GlassMonitorLarge,Electronics,,主板烧了,1000,
电灯,ElectronicComponents,,让我们换个灯丝,1000,
LED电灯,Electronics,,让我们换一盘灯珠上去,1000,
医疗监控仪,Electronics,,它烧了,1000,
industrial_surg_lamp,Electronics,,它烧了,1000,
space_surg_lamp,ComponentSpacer,,它烧了,1000,
